rok,miesiac,dzien,max_temp,min_temp,sr_temp,min_temp_grunt,suma_opad,rodz_opad,sr_zachm,sr_predk_wiatr,sr_cisn,sr_wilg,sr_cisn_stacja,sr_cisn_morze,opad_dzien,opad_noc
2014,8,4,32.8,19.9,24.3,17.2,10.2,W,4.9,2.4,17.4,59.8,1001.0,1013.3,0.0,10.2
2014,8,5,25.9,17.4,21.7,15.2,0.0,W,5.4,2.1,19.7,77.3,1000.9,1013.4,0.0,0.0
2014,8,6,24.2,16.9,20.1,15.7,0.0,W,6.0,2.5,18.4,79.1,1002.3,1014.8,0.0,0.0
2014,8,7,26.0,17.5,21.4,16.2,6.2,W,6.4,1.1,20.0,79.4,1002.1,1014.6,3.8,2.4
2014,8,8,22.2,17.3,19.1,16.3,1.8,W,6.9,1.0,19.4,88.4,1001.3,1013.9,1.8,0.0
2014,8,9,27.3,15.2,21.0,14.8,0.0,,3.5,1.1,17.5,73.3,1001.0,1013.4,0.0,0.0
2014,8,10,29.1,17.3,23.5,15.3,0.0,,3.4,1.5,19.2,68.8,1000.9,1013.2,0.0,0.0
2014,8,11,29.8,18.8,22.9,17.4,4.6,W,4.8,1.8,21.5,79.1,998.7,1011.1,4.2,0.4
2014,8,12,22.8,17.4,19.1,15.8,0.0,,5.5,1.9,16.2,74.9,1000.5,1013.1,0.0,0.0
2014,8,13,23.3,13.0,18.8,11.1,19.8,W,6.1,2.4,16.6,78.0,998.2,1010.8,0.0,19.8
2014,8,14,20.7,17.6,18.7,16.7,0.0,W,7.0,2.4,17.2,80.3,994.4,1006.9,0.0,0.0
2014,8,15,23.5,13.3,18.6,10.7,0.0,,4.5,1.4,14.1,67.8,998.0,1010.6,0.0,0.0
2014,8,16,19.7,13.1,15.4,11.6,2.0,W,6.0,2.1,14.4,83.1,998.4,1011.1,2.0,0.0
2014,8,17,18.7,12.4,15.1,11.2,0.0,W,5.8,2.4,13.4,78.8,999.7,1012.4,0.0,0.0
2014,8,18,23.4,13.4,18.6,11.0,0.0,W,6.3,1.6,13.3,63.9,995.8,1008.3,0.0,0.0
2014,8,19,20.6,11.9,16.2,9.5,0.0,,2.9,1.6,12.5,69.5,999.1,1011.7,0.0,0.0
2014,8,20,20.8,11.6,15.7,10.0,0.0,,3.6,2.9,11.4,67.1,1001.2,1013.9,0.0,0.0
2014,8,21,17.1,9.1,12.6,6.8,0.4,W,4.6,0.4,11.2,77.6,1003.7,1016.6,0.4,0.0
2014,8,22,21.3,6.5,14.6,3.6,0.0,,2.9,1.6,11.1,69.8,1004.1,1016.9,0.0,0.0
2014,8,23,23.3,11.3,17.0,9.0,0.0,W,4.6,1.8,11.7,63.9,1000.7,1013.3,0.0,0.0
2014,8,24,18.2,12.2,13.7,11.2,5.2,W,7.5,2.8,13.6,87.0,998.7,1011.5,4.6,0.6
2014,8,25,18.6,9.0,12.8,7.5,0.4,W,3.4,3.5,10.8,75.5,1001.6,1014.5,0.2,0.2
2014,8,26,14.4,9.9,12.2,7.5,3.4,W,7.5,1.1,13.1,91.9,995.9,1008.7,3.4,0.0
2014,8,27,17.6,6.5,12.6,4.3,5.2,W,6.1,2.9,12.3,86.0,997.4,1010.2,4.4,0.8
2014,8,28,20.6,9.8,13.9,8.5,4.0,W,4.1,2.9,12.9,82.8,1002.8,1015.6,4.0,0.0
2014,8,29,22.3,8.8,16.2,6.5,1.0,W,4.0,1.0,11.8,67.8,1004.5,1017.2,0.0,1.0
2014,8,30,22.4,14.4,18.0,12.7,0.0,,6.4,1.5,14.7,73.0,1003.4,1016.0,0.0,0.0
2014,8,31,23.4,14.3,18.5,12.6,0.0,W,5.9,1.1,16.0,77.0,1001.5,1014.1,0.0,0.0
2014,9,1,18.7,13.4,14.9,13.8,0.0,W,7.3,3.9,14.7,87.0,1002.9,1015.7,0.0,0.0
2014,9,2,19.0,12.8,15.1,12.1,0.0,,6.6,5.3,12.3,72.4,1007.1,1019.9,0.0,0.0
2014,9,3,21.0,11.1,15.7,9.9,0.0,,3.1,4.8,13.0,73.9,1012.0,1024.8,0.0,0.0
2014,9,4,21.8,9.9,15.9,8.6,0.0,,0.1,4.8,11.8,68.0,1012.7,1025.6,0.0,0.0
2014,9,5,21.2,9.0,15.0,5.4,0.0,,1.4,3.9,10.9,66.1,1008.7,1021.6,0.0,0.0
2014,9,6,23.2,9.6,16.2,7.1,0.0,,1.6,2.9,11.6,65.3,1003.7,1016.4,0.0,0.0
2014,9,7,24.6,10.8,18.0,8.5,0.0,,3.0,2.4,12.6,62.6,1002.6,1015.2,0.0,0.0
2014,9,8,26.0,12.7,18.7,10.7,1.6,W,3.6,2.5,14.9,71.3,1003.0,1015.6,1.6,0.0
2014,9,9,21.8,13.5,17.3,11.9,0.0,W,5.9,2.0,16.7,85.4,1002.2,1014.9,0.0,0.0
2014,9,10,18.5,9.3,14.6,6.5,0.0,,5.3,1.4,12.9,78.6,1002.7,1015.5,0.0,0.0
2014,9,11,17.6,11.3,15.4,8.2,0.4,W,6.6,3.4,15.2,87.0,1004.5,1017.3,0.4,0.0
2014,9,12,26.3,15.4,20.4,13.9,0.0,,5.5,4.5,16.4,70.3,1004.7,1017.3,0.0,0.0
2014,9,13,26.8,14.3,20.4,12.8,0.0,W,4.4,3.6,15.7,67.4,1006.6,1019.1,0.0,0.0
2014,9,14,26.6,16.4,20.5,15.7,0.0,,5.9,4.6,13.0,54.9,1007.6,1020.2,0.0,0.0
2014,9,15,23.4,13.9,17.7,12.6,0.0,,4.9,5.3,12.1,61.1,1010.1,1022.8,0.0,0.0
2014,9,16,19.9,9.5,14.5,8.3,0.0,,2.1,4.3,11.0,68.3,1011.1,1023.9,0.0,0.0
2014,9,17,20.7,8.8,14.6,7.2,0.0,,2.8,4.5,10.8,67.3,1010.5,1023.4,0.0,0.0
2014,9,18,23.0,8.8,15.9,5.6,0.0,,0.5,3.8,10.7,61.8,1008.6,1021.4,0.0,0.0
2014,9,19,21.8,9.9,15.8,8.8,0.6,W,5.4,3.3,12.1,68.1,1006.3,1019.0,0.0,0.6
2014,9,20,20.8,13.5,16.4,12.6,0.0,,6.1,1.4,15.2,82.1,1001.5,1014.1,0.0,0.0
2014,9,21,18.3,11.3,14.7,8.9,1.0,W,7.5,1.9,15.6,93.3,996.7,1009.4,0.4,0.6
2014,9,22,16.2,11.8,13.5,10.5,1.4,W,5.6,4.3,13.0,83.6,992.6,1005.3,1.4,0.0
2014,9,23,13.6,8.0,9.4,7.2,1.2,W,5.5,6.0,9.6,80.9,996.8,1009.7,1.2,0.0
2014,9,24,14.0,2.8,8.1,0.7,0.0,,3.9,2.4,7.4,71.3,1004.4,1017.5,0.0,0.0
2014,9,25,16.9,6.0,10.8,4.9,0.8,W,5.9,3.0,9.8,76.9,999.7,1012.6,0.0,0.8
2014,9,26,15.2,8.3,11.1,7.6,0.6,W,4.5,3.1,10.6,81.8,1005.2,1018.1,0.0,0.6
2014,9,27,17.7,8.5,13.2,6.4,0.0,W,4.1,4.5,11.3,76.4,1009.9,1022.9,0.0,0.0
2014,9,28,18.4,5.0,12.0,2.3,0.0,,2.3,2.5,10.3,75.5,1014.3,1027.3,0.0,0.0
2014,9,29,21.1,5.1,13.1,3.0,0.0,,4.8,1.1,11.5,78.3,1011.6,1024.5,0.0,0.0
2014,9,30,19.2,9.8,15.0,7.3,0.0,W,6.9,1.8,13.4,79.5,1010.8,1023.6,0.0,0.0
2014,10,1,15.6,11.7,13.2,11.7,0.8,W,7.3,3.6,11.5,76.0,1014.6,1027.5,0.8,0.0
2014,10,2,17.9,8.3,12.6,5.5,0.0,,3.1,2.9,8.9,62.4,1017.1,1030.1,0.0,0.0
2014,10,3,17.1,4.7,10.7,0.4,0.0,,1.3,1.8,8.3,67.1,1017.1,1030.3,0.0,0.0
2014,10,4,16.2,3.5,9.5,0.1,0.0,,0.4,2.9,7.5,65.9,1013.9,1027.0,0.0,0.0
2014,10,5,16.7,2.5,9.2,-0.5,0.0,,3.4,3.0,6.7,61.6,1011.1,1024.2,0.0,0.0
2014,10,6,16.5,3.1,9.5,0.3,0.0,,1.1,3.8,7.7,66.9,1009.4,1022.5,0.0,0.0
2014,10,7,16.8,6.7,11.9,5.0,0.0,,5.1,5.4,9.5,69.1,1006.9,1019.9,0.0,0.0
2014,10,8,17.5,9.1,13.4,8.3,0.0,W,6.4,3.3,11.9,77.6,1004.6,1017.5,0.0,0.0
2014,10,9,24.0,9.6,16.6,7.3,0.0,,3.9,2.9,14.0,75.1,1001.3,1013.9,0.0,0.0
2014,10,10,23.4,11.5,16.2,9.5,0.0,,0.9,1.9,14.4,80.1,1003.5,1016.2,0.0,0.0
2014,10,11,22.4,8.2,15.9,5.4,0.0,,4.0,1.3,14.5,81.5,1003.4,1016.1,0.0,0.0
2014,10,12,17.7,10.0,14.1,7.2,0.0,,5.9,2.4,13.8,86.4,1002.5,1015.3,0.0,0.0
2014,10,13,21.0,6.3,13.7,2.0,0.0,,4.5,2.8,13.2,84.5,1001.4,1014.2,0.0,0.0
2014,10,14,20.2,12.9,15.4,9.7,0.2,W,6.5,3.3,15.3,87.8,993.9,1006.5,0.0,0.2
2014,10,15,16.7,11.0,13.9,8.8,0.6,W,5.4,2.1,13.3,84.4,996.0,1008.8,0.0,0.6
2014,10,16,13.6,8.5,11.1,5.2,0.2,W,7.3,1.5,12.5,94.5,995.1,1008.0,0.0,0.2
2014,10,17,12.9,8.5,11.0,5.5,0.2,W,7.8,1.0,12.4,94.1,998.2,1011.1,0.2,0.0
2014,10,18,10.9,7.8,8.8,7.1,0.0,W,7.3,2.4,10.3,90.8,1011.4,1024.5,0.0,0.0
2014,10,19,19.4,6.0,12.5,3.9,0.0,W,3.3,2.6,11.4,80.0,1006.8,1019.8,0.0,0.0
2014,10,20,17.4,13.3,14.8,11.8,1.5,W,5.0,6.1,12.8,76.5,996.7,1009.4,0.8,0.7
2014,10,21,14.0,10.5,11.2,9.3,1.5,W,7.0,3.0,11.7,88.5,994.9,1007.7,1.5,0.0
2014,10,22,13.7,9.1,10.8,7.9,0.8,W,7.8,5.1,11.2,86.5,991.2,1004.0,0.0,0.8
2014,10,23,10.9,2.7,3.8,2.7,0.0,W,7.6,5.6,6.4,79.3,1006.7,1020.0,0.0,0.0
2014,10,24,5.2,-2.6,0.8,-3.5,0.0,,1.8,5.1,3.6,56.5,1016.0,1029.6,0.0,0.0
2014,10,25,3.9,-2.9,0.5,-3.7,0.0,,3.6,4.5,4.6,70.6,1014.9,1028.5,0.0,0.0
2014,10,26,8.2,-2.5,1.8,-4.4,0.0,,4.6,2.5,6.1,87.1,1017.1,1030.7,0.0,0.0
2014,10,27,9.8,-0.2,3.0,-1.3,0.0,,4.5,2.3,6.8,90.3,1018.0,1031.6,0.0,0.0
2014,10,28,11.4,-1.6,3.8,-6.4,0.0,,0.4,2.5,5.2,68.5,1014.7,1028.1,0.0,0.0
2014,10,29,10.7,-1.3,3.5,-4.1,0.0,,0.0,2.6,5.3,67.8,1008.8,1022.2,0.0,0.0
2014,10,30,9.0,-4.1,3.4,-8.4,0.0,W,4.3,2.5,6.6,84.0,1010.6,1024.0,0.0,0.0
2014,10,31,7.4,5.0,5.3,2.8,0.0,,7.3,1.6,7.4,83.5,1014.9,1028.2,0.0,0.0
2014,11,1,9.2,-0.1,4.4,-3.3,0.0,,5.6,2.5,7.3,87.9,1012.1,1025.4,0.0,0.0
2014,11,2,10.8,0.8,5.8,-0.6,0.0,,4.8,3.1,8.0,86.4,1008.6,1021.9,0.0,0.0
2014,11,3,14.3,3.5,8.0,0.8,0.0,,4.0,2.3,8.3,79.0,1000.6,1013.6,0.0,0.0
2014,11,4,15.3,2.9,8.4,1.1,0.0,,2.3,3.3,8.4,77.3,993.8,1006.8,0.0,0.0
2014,11,5,18.5,7.3,12.1,5.0,0.0,,1.6,3.6,9.2,66.9,992.8,1005.5,0.0,0.0
2014,11,6,18.6,9.4,13.8,7.2,0.5,W,6.0,2.9,10.9,69.5,998.4,1011.2,0.0,0.5
2014,11,7,15.3,8.9,10.6,8.7,1.7,W,7.6,1.8,11.6,90.6,998.9,1011.8,1.5,0.2
2014,11,8,9.4,8.1,8.5,7.8,4.7,W,8.0,2.4,10.5,94.8,1002.7,1015.8,4.6,0.1
2014,11,9,9.8,7.8,9.0,7.7,0.1,W,7.6,3.0,10.8,94.3,1005.5,1018.5,0.0,0.1
2014,11,10,11.4,9.2,10.6,7.9,0.0,W,6.4,3.5,12.2,95.1,1003.7,1016.6,0.0,0.0
2014,11,11,13.7,6.8,10.1,5.0,0.0,,5.0,2.5,11.5,93.3,1003.6,1016.6,0.0,0.0
2014,11,12,11.3,6.6,7.5,5.8,0.0,,6.0,5.6,9.4,91.0,1001.3,1014.4,0.0,0.0
2014,11,13,10.0,7.0,8.7,6.8,0.0,,7.8,4.1,9.7,86.3,1003.0,1016.1,0.0,0.0
2014,11,14,9.7,6.6,7.5,6.3,0.0,W,8.0,4.5,9.3,89.5,1007.1,1020.3,0.0,0.0
2014,11,15,6.7,4.3,5.5,4.3,0.0,W,8.0,6.1,8.3,91.5,1004.8,1018.0,0.0,0.0
2014,11,16,4.9,3.8,4.6,3.8,0.6,W,8.0,7.4,7.2,85.1,1000.7,1013.9,0.0,0.6
2014,11,17,5.7,4.5,5.2,4.3,1.2,W,8.0,6.0,7.9,89.3,1002.3,1015.5,0.4,0.8
2014,11,18,5.0,2.2,2.6,2.0,2.1,W,8.0,7.4,6.5,89.1,1004.7,1018.1,0.0,2.1
2014,11,19,2.4,1.2,1.7,0.9,0.3,S,8.0,5.5,6.4,93.0,1007.3,1020.8,0.0,0.3
2014,11,20,2.0,0.5,1.4,-0.1,0.0,S,7.9,2.3,6.1,90.8,1012.9,1026.4,0.0,0.0
2014,11,21,2.4,0.9,1.7,0.9,0.0,W,8.0,1.9,6.4,92.6,1013.9,1027.4,0.0,0.0
2014,11,22,4.0,1.8,3.0,1.3,0.0,,8.0,1.1,6.9,90.8,1015.2,1028.6,0.0,0.0
2014,11,23,5.2,-0.4,2.1,-3.5,0.0,,6.0,2.4,6.5,91.4,1018.9,1032.5,0.0,0.0
2014,11,24,4.4,-0.3,1.4,-1.6,4.3,S,5.1,4.1,5.6,83.0,1015.5,1029.1,0.0,4.3
2014,11,25,4.3,0.0,2.3,-0.7,0.1,W,8.0,1.5,7.0,96.1,1013.6,1027.1,0.1,0.0
2014,11,26,3.5,1.3,2.3,1.2,0.0,S,8.0,1.8,6.9,94.8,1013.7,1027.2,0.0,0.0
2014,11,27,1.4,-1.7,-0.7,-1.6,0.0,S,7.9,4.3,5.1,87.9,1011.1,1024.8,0.0,0.0
2014,11,28,-1.6,-5.5,-3.0,-6.0,0.0,,5.8,5.4,4.1,82.4,1013.1,1026.9,0.0,0.0
2014,11,29,-1.7,-6.5,-5.0,-6.4,0.0,,7.3,5.3,3.7,87.0,1016.5,1030.4,0.0,0.0
2014,11,30,-4.1,-8.5,-6.8,-8.2,0.0,,7.6,4.8,3.4,91.8,1014.6,1028.6,0.0,0.0
2014,12,1,-3.0,-6.4,-4.0,-6.2,0.0,,7.5,7.8,3.5,77.0,1013.4,1027.2,0.0,0.0
2014,12,2,0.1,-7.2,-3.8,-8.0,0.0,S,2.1,6.4,3.3,72.4,1009.8,1023.6,0.0,0.0
2014,12,3,-0.7,-3.8,-2.0,-4.8,0.0,,7.6,2.8,4.0,75.9,1011.3,1025.0,0.0,0.0
2014,12,4,1.4,-0.9,0.0,-1.0,0.0,,6.6,2.6,4.8,78.4,1013.0,1026.6,0.0,0.0
2014,12,5,0.7,-3.0,-2.3,-3.1,0.0,W,7.6,5.0,4.9,95.1,1010.8,1024.5,0.0,0.0
2014,12,6,0.6,-2.4,-0.6,-2.3,0.0,W,8.0,0.5,5.7,96.6,1009.4,1023.0,0.0,0.0
2014,12,7,2.2,0.3,1.2,0.1,0.1,W,7.9,0.9,6.4,96.4,1008.1,1021.5,0.0,0.1
2014,12,8,3.3,0.9,1.9,-0.2,0.1,S,7.6,1.9,6.4,91.6,1003.9,1017.2,0.1,0.0
2014,12,9,3.3,-4.2,-0.6,-7.4,0.0,,4.5,1.1,5.5,92.9,1013.2,1026.8,0.0,0.0
2014,12,10,-2.1,-6.5,-3.1,-9.1,0.0,,7.4,1.9,4.7,96.6,1010.7,1024.4,0.0,0.0
2014,12,11,1.9,-2.3,0.3,-2.7,0.6,W,7.0,1.9,5.8,92.4,999.8,1013.2,0.0,0.6
2014,12,12,5.6,0.1,3.9,-1.7,0.0,W,6.3,3.4,6.2,77.9,994.2,1007.3,0.0,0.0
2014,12,13,9.9,4.0,7.0,2.5,0.6,W,7.6,3.5,6.9,69.9,995.6,1008.6,0.1,0.5
2014,12,14,5.4,1.8,3.5,-0.1,4.9,W,7.9,1.3,7.3,93.4,1004.2,1017.5,4.1,0.8
2014,12,15,8.0,1.5,5.0,-0.3,0.0,,6.0,2.0,8.0,92.3,1003.0,1016.2,0.0,0.0
2014,12,16,7.3,2.9,4.8,0.9,4.8,W,6.5,2.1,8.0,93.3,999.7,1012.9,1.8,3.0
2014,12,17,5.6,-0.4,2.7,-2.1,0.0,W,6.9,3.5,6.7,89.3,996.3,1009.6,0.0,0.0
2014,12,18,6.7,-0.8,4.0,-2.3,3.2,W,7.5,2.1,7.4,89.8,996.4,1009.6,0.4,2.8
2014,12,19,11.9,5.5,10.2,4.3,4.2,W,8.0,4.6,11.2,90.1,992.7,1005.5,1.8,2.4
2014,12,20,10.3,3.9,5.5,3.0,1.3,W,6.6,5.6,7.0,77.4,994.8,1007.9,0.2,1.1
2014,12,21,4.7,2.4,3.8,1.9,6.9,W,7.0,6.9,6.5,80.8,1000.4,1013.6,0.2,6.7
2014,12,22,8.6,3.0,6.5,2.5,23.2,W,8.0,7.0,8.8,90.4,993.1,1006.1,10.3,12.9
2014,12,23,10.3,7.0,8.7,6.6,19.4,W,8.0,7.0,10.4,92.9,992.4,1005.3,13.9,5.5
2014,12,24,9.5,6.2,7.7,5.8,4.2,W,8.0,5.6,9.1,87.1,994.9,1007.9,2.9,1.3
2014,12,25,8.0,3.3,4.2,2.5,8.1,S,6.4,6.0,6.9,83.6,998.3,1011.5,1.0,7.1
2014,12,26,3.7,-6.5,-4.2,-6.2,0.0,S,7.3,4.4,4.0,87.6,1008.5,1022.3,0.0,0.0
2014,12,27,-6.5,-8.1,-7.5,-7.5,0.0,S,7.9,1.9,2.9,81.9,1005.0,1018.9,0.0,0.0
2014,12,28,-6.4,-9.8,-7.5,-11.4,0.0,S,7.8,3.3,3.0,85.8,1004.9,1018.8,0.0,0.0
2014,12,29,-4.9,-8.0,-6.2,-7.9,0.0,S,7.3,4.6,3.3,84.0,1010.1,1024.0,0.0,0.0
2014,12,30,-6.8,-11.0,-8.6,-12.4,0.0,S,6.4,2.6,2.6,79.8,1018.1,1032.2,0.0,0.0
2014,12,31,-1.2,-9.8,-3.7,-10.5,0.2,S,7.6,2.5,3.7,77.3,1016.7,1030.6,0.0,0.2
2015,1,1,2.7,-1.2,1.5,-1.4,0.0,W,8.0,4.6,6.3,92.8,1014.3,1027.8,0.0,0.0
2015,1,2,6.6,1.0,3.8,-0.4,0.9,W,6.4,5.6,6.6,82.0,1002.9,1016.2,0.9,0.0
2015,1,3,5.6,1.4,3.5,0.3,1.2,S,7.0,8.8,5.8,74.0,998.0,1011.2,0.2,1.0
2015,1,4,3.6,0.7,1.9,-0.1,0.3,S,6.9,8.9,5.4,77.4,995.8,1009.0,0.3,0.0
2015,1,5,1.8,-1.8,0.0,-2.8,0.8,S,3.8,6.4,4.8,78.5,1005.0,1018.5,0.0,0.8
2015,1,6,0.8,-9.8,-7.0,-12.4,0.0,,1.8,4.5,2.6,71.3,1015.8,1029.8,0.0,0.0
2015,1,7,-5.6,-12.5,-8.5,-15.6,0.5,S,5.4,4.1,2.1,66.8,1018.4,1032.5,0.0,0.5
2015,1,8,1.5,-6.4,-1.4,-6.5,4.5,S,7.6,3.0,4.8,85.4,1011.1,1024.7,0.0,4.5
2015,1,9,5.8,0.3,3.5,-0.1,4.1,W,7.4,6.6,6.7,85.4,993.6,1006.8,4.1,0.0
2015,1,10,11.1,3.7,5.8,2.8,5.0,W,7.3,6.3,7.6,81.8,984.6,997.6,3.0,2.0
2015,1,11,11.5,3.1,3.8,2.5,0.0,S,6.1,9.1,5.1,63.9,986.7,999.8,0.0,0.0
2015,1,12,4.8,2.7,4.0,1.9,0.9,W,7.4,6.9,6.6,80.9,996.5,1009.7,0.8,0.1
2015,1,13,9.7,4.7,7.3,3.8,0.4,W,5.4,4.0,7.2,71.1,998.0,1011.0,0.2,0.2
2015,1,14,10.0,5.3,6.7,3.8,1.0,W,6.1,2.6,6.4,66.3,996.8,1009.8,1.0,0.0
2015,1,15,5.7,-0.2,2.2,-2.8,0.1,W,5.9,2.5,5.7,80.1,1001.7,1015.1,0.1,0.0
2015,1,16,10.1,0.9,5.2,-0.4,0.0,,5.4,2.9,6.2,69.8,999.0,1012.1,0.0,0.0
2015,1,17,8.2,1.0,3.9,-0.5,1.1,W,5.9,3.5,6.7,83.4,998.2,1011.4,0.0,1.1
2015,1,18,4.0,1.6,2.4,0.4,0.0,,6.8,1.1,6.8,93.6,1005.9,1019.3,0.0,0.0
2015,1,19,2.1,-4.8,-1.2,-6.5,0.6,S,7.9,3.3,5.4,95.0,1005.8,1019.4,0.0,0.6
2015,1,20,0.8,-0.4,0.3,-0.4,0.3,S,8.0,5.0,5.9,94.1,1003.0,1016.5,0.3,0.0
2015,1,21,4.1,0.6,2.4,0.3,0.0,,8.0,1.9,6.9,94.8,1003.2,1016.5,0.0,0.0
2015,1,22,3.3,0.6,1.7,-0.1,5.3,S,7.8,2.9,6.5,94.1,1006.2,1019.7,1.9,3.4
2015,1,23,1.1,0.5,0.8,-0.1,0.3,S,8.0,3.6,6.2,95.4,1006.2,1019.7,0.3,0.0
2015,1,24,0.7,-0.3,0.0,-0.2,1.7,S,8.0,3.6,5.7,93.9,1006.2,1019.7,0.4,1.3
2015,1,25,0.3,-1.5,-0.8,-1.6,1.2,S,8.0,3.9,5.5,94.8,1006.2,1019.7,0.9,0.3
2015,1,26,0.3,-2.0,-0.9,-2.6,0.0,S,7.9,2.4,5.3,91.6,1009.4,1023.0,0.0,0.0
2015,1,27,0.7,-3.4,-0.7,-6.0,2.6,S,5.8,3.0,5.3,90.1,999.0,1012.5,0.2,2.4
2015,1,28,1.8,0.5,1.0,-0.2,0.2,S,7.5,3.6,5.8,88.0,996.9,1010.2,0.1,0.1
2015,1,29,2.1,-1.0,0.3,-2.0,0.0,S,5.3,3.1,5.3,84.4,982.2,995.4,0.0,0.0
2015,1,30,3.7,-2.5,0.7,-3.5,5.3,S,6.1,5.1,5.5,85.5,969.4,982.4,0.1,5.2
2015,1,31,2.8,-0.7,0.3,-2.3,0.1,S,7.4,2.8,5.7,90.0,966.2,979.2,0.1,0.0
2015,2,1,3.8,-1.8,-0.1,-5.9,0.0,,4.0,2.4,5.0,82.6,977.3,990.4,0.0,0.0
2015,2,2,2.6,-5.8,-1.8,-9.5,0.0,S,4.9,1.3,4.6,86.3,983.2,996.5,0.0,0.0
2015,2,3,3.2,-2.5,-0.5,-5.2,0.0,S,5.8,1.4,4.9,83.6,989.0,1002.3,0.0,0.0
2015,2,4,2.6,-5.3,-1.1,-8.2,1.0,S,6.6,1.4,4.7,83.8,997.5,1010.9,0.0,1.0
2015,2,5,0.0,-2.2,-1.5,-3.7,0.1,S,7.8,2.8,4.9,88.5,1009.9,1023.5,0.1,0.0
2015,2,6,-0.2,-3.8,-2.5,-9.1,0.0,S,4.8,3.0,4.1,80.3,1015.5,1029.3,0.0,0.0
2015,2,7,0.5,-5.6,-1.9,-8.5,0.7,S,7.5,6.1,4.8,89.1,1004.9,1018.5,0.0,0.7
2015,2,8,1.4,-2.5,-0.8,-3.7,0.2,S,5.5,7.6,4.7,80.3,993.8,1007.2,0.0,0.2
2015,2,9,1.7,-4.4,-1.0,-5.8,2.0,S,7.9,3.9,5.2,89.4,998.9,1012.3,0.4,1.6
2015,2,10,2.5,1.0,1.6,0.7,0.1,W,8.0,3.1,6.6,97.1,1008.1,1021.5,0.1,0.0
2015,2,11,3.1,1.1,2.0,0.7,0.0,,8.0,2.5,6.4,91.0,1013.1,1026.6,0.0,0.0
2015,2,12,4.6,0.8,1.8,-1.1,0.0,,6.1,1.9,5.9,84.4,1013.8,1027.3,0.0,0.0
2015,2,13,7.8,-4.5,0.9,-7.8,0.0,,1.0,1.9,5.3,83.4,1010.8,1024.3,0.0,0.0
2015,2,14,8.9,-3.1,1.6,-6.6,0.0,,0.0,2.5,5.2,78.0,1006.2,1019.6,0.0,0.0
2015,2,15,2.5,-3.0,-1.3,-6.0,0.0,,4.5,5.0,4.9,88.0,1010.9,1024.5,0.0,0.0
2015,2,16,0.9,-2.2,-1.0,-3.1,0.0,,2.8,7.8,3.3,57.9,1020.7,1034.5,0.0,0.0
2015,2,17,2.3,-6.0,-2.3,-6.9,0.0,,0.0,6.3,2.0,41.5,1024.5,1038.3,0.0,0.0
2015,2,18,2.1,-7.8,-1.3,-11.1,0.6,W,3.0,3.3,4.4,76.0,1023.1,1036.9,0.0,0.6
2015,2,19,4.5,-0.2,2.6,-2.0,0.3,W,7.6,4.8,5.4,73.6,1013.7,1027.2,0.3,0.0
2015,2,20,9.4,0.9,3.3,-3.4,0.0,,3.4,1.5,5.3,69.5,1004.7,1018.0,0.0,0.0
2015,2,21,7.2,-2.2,2.0,-5.2,0.0,,2.8,3.1,4.9,70.4,992.4,1005.6,0.0,0.0
2015,2,22,7.9,-3.9,2.7,-6.3,0.0,,6.5,1.8,5.4,74.0,995.3,1008.5,0.0,0.0
2015,2,23,9.0,-0.8,4.1,-4.4,0.0,W,5.9,2.9,6.5,80.1,992.9,1006.1,0.0,0.0
2015,2,24,7.5,3.6,5.3,1.6,0.0,,7.6,1.6,7.1,80.3,994.3,1007.4,0.0,0.0
2015,2,25,8.0,2.2,5.4,0.5,1.3,W,7.4,3.0,7.1,79.9,1003.6,1016.8,0.0,1.3
2015,2,26,7.2,4.2,5.6,3.6,0.0,W,7.9,3.0,8.0,87.9,1007.9,1021.2,0.0,0.0
2015,2,27,6.9,4.6,5.4,4.3,0.0,,7.6,1.6,7.9,88.3,1003.4,1016.6,0.0,0.0
2015,2,28,8.2,2.9,4.7,0.5,0.0,W,6.4,1.9,7.5,88.4,1004.6,1017.9,0.0,0.0
2015,3,1,9.7,-3.8,3.4,-7.2,0.0,W,5.5,2.0,6.5,83.5,999.1,1012.4,0.0,0.0
2015,3,2,9.2,2.8,5.3,0.6,1.9,W,5.4,3.9,7.1,79.3,989.0,1002.0,1.9,0.0
2015,3,3,4.6,1.1,2.2,-0.2,1.7,S,3.4,3.9,5.7,78.8,999.2,1012.5,0.7,1.0
2015,3,4,5.6,-1.9,1.7,-4.6,1.2,S,6.3,4.0,5.7,83.6,1004.1,1017.6,1.2,0.0
2015,3,5,3.6,-0.5,1.3,-3.7,0.9,S,6.0,3.4,5.9,87.6,1014.0,1027.5,0.9,0.0
2015,3,6,2.6,-2.5,-0.2,-6.2,0.3,W,7.1,1.6,5.6,92.8,1020.4,1034.1,0.0,0.3
2015,3,7,7.3,-0.3,4.2,-1.9,0.1,W,6.8,2.1,7.5,89.8,1019.6,1033.1,0.1,0.0
2015,3,8,12.7,3.2,8.1,1.7,0.0,,6.6,2.0,6.6,62.6,1015.9,1029.1,0.0,0.0
2015,3,9,14.1,5.4,8.3,3.1,0.0,,5.3,1.8,5.4,50.4,1013.2,1026.4,0.0,0.0
2015,3,10,14.9,-2.1,6.4,-5.9,0.0,,1.1,1.0,6.1,67.9,1011.7,1025.0,0.0,0.0
